نام محصول,برند,کد محصول,قیمت نقد,دسته‌بندی,توضیحات,عکس,دسته‌بندی اصلی,گروه اصلی
تبلت 8.7 اینچ سامسونگ مدل Samsung Galaxy Tab A11 4G SM-X135 64GB RAM 4GB رنگ خاکستری,سامسونگ,1105217525,,تبلت,,https://drive.google.com/file/d/1sEUHUFhG4a7AIT1QHd7Tpc17HzbALabd/view?usp=drivesdk,تبلت,تبلت
تبلت 8.7 اینچ سامسونگ مدل Samsung Galaxy Tab A11 4G SM-X135 128GB RAM 8GB خاکستری,سامسونگ,1101411457,,تبلت,,https://drive.google.com/file/d/1sEUHUFhG4a7AIT1QHd7Tpc17HzbALabd/view?usp=drivesdk,تبلت,تبلت
تبلت 8.7 اینچ سامسونگ مدل Samsung Galaxy Tab A11 4G SM-X135 128GB RAM 8GB نقره ای,سامسونگ,1109666891,,تبلت,,https://drive.google.com/file/d/1sEUHUFhG4a7AIT1QHd7Tpc17HzbALabd/view?usp=drivesdk,تبلت,تبلت
کنسول بازی سونی مدل Sony Play Station 5 Slim Disk (Standard) CFI 2116 EU اروپا سفید,سونی,1106544242,,کنسول بازی,,,کنسول بازی,کنسول بازی
هندزفری بلوتوثی اپل مدل Airpods Pro 3 سفید,اپل,1001687,"49,155,000",اکسسوری,هندزفری بلوتوثی اپل؛ مناسب مکالمه و پخش موسیقی با اتصال بی‌سیم.,https://drive.google.com/file/d/12v9qp77BjpAeVPhlku3WUqOSajCQp5IS/view?usp=drivesdk,اکسسوری,هدفون / هندزفری
هندزفری بلوتوثی اپل مدل AirPods 4 (ANC) سفید,اپل,1000343,"37,516,000",اکسسوری,هندزفری بلوتوثی اپل؛ مناسب مکالمه و پخش موسیقی با اتصال بی‌سیم.,https://drive.google.com/file/d/1YJGI_PaW-9OxiD2_V3fJfN0T4O38pW-a/view?usp=drivesdk,اکسسوری,هدفون / هندزفری
هندزفری بلوتوثی اپل مدل AirPods 4 سفید,اپل,1000345,"26,894,000",اکسسوری,هندزفری بلوتوثی اپل؛ مناسب مکالمه و پخش موسیقی با اتصال بی‌سیم.,https://drive.google.com/file/d/1YJGI_PaW-9OxiD2_V3fJfN0T4O38pW-a/view?usp=drivesdk,اکسسوری,هدفون / هندزفری
Apple iPhone 15 128/8GB CH/A - Not Active مشکی,اپل,1001634,,موبایل,,,موبایل,موبایل
Apple iPhone 15 128/8GB CH/A - Not Active آبی,اپل,1001635,,موبایل,,,موبایل,موبایل
Apple iPhone 15 128/8GB CH/A - Not Active صورتی,اپل,1001636,,موبایل,,,موبایل,موبایل
Apple iPhone 17 Pro Max 256GB ZA/A Non Active آبی,اپل,1001527,,موبایل,,https://drive.google.com/file/d/10vw8R8QOfS2b9wkdEsLx_95wajyDL4Bg/view?usp=drivesdk,موبایل,موبایل
Apple iPhone 17 Pro Max 256GB ZA/A Non Active نارنجی,اپل,1001526,,موبایل,,https://drive.google.com/file/d/10vw8R8QOfS2b9wkdEsLx_95wajyDL4Bg/view?usp=drivesdk,موبایل,موبایل
Apple iPhone 17 Pro Max 256GB ZA/A Non Active نقره ای,اپل,1001525,,موبایل,,https://drive.google.com/file/d/10vw8R8QOfS2b9wkdEsLx_95wajyDL4Bg/view?usp=drivesdk,موبایل,موبایل
Apple iPhone 16 128/8GB CH/A - Not Active مشکی,اپل,1000222,,موبایل,,,موبایل,موبایل
Apple iPhone 16 128/8GB CH/A - Not Active آبی,اپل,1000223,,موبایل,,,موبایل,موبایل
Apple iPhone 16 128/8GB CH/A - Not Active صورتی,اپل,1000224,,موبایل,,,موبایل,موبایل
Apple iPhone 16 128/8GB CH/A - Not Active سفید,اپل,1000225,,موبایل,,,موبایل,موبایل
iPhone 14 128GB Ch Non Active مشکی,اپل,1001237,,موبایل,,,موبایل,موبایل
iPhone 14 128GB Ch Non Active سفید,اپل,1001236,,موبایل,,,موبایل,موبایل
Apple iPhone 16 Pro 256/8GB ZA/A - Not Active مشکی تیتانیوم,اپل,1000227,,موبایل,,,موبایل,موبایل
Apple iPhone 16 Pro 256/8GB ZA/A - Not Active سفید تیتانیوم,اپل,1000228,,موبایل,,,موبایل,موبایل
Apple iPhone 16 Pro 256/8GB ZA/A - Not Active نچرال تیتانیوم,اپل,1000229,,موبایل,,,موبایل,موبایل
Apple iPhone 16 Pro 256/8GB ZA/A - Not Active صحرایی تیتانیوم,اپل,1000230,,موبایل,,,موبایل,موبایل
هندزفری بلوتوثی اپل مدل AirPods Pro 2nd Generation 2023 Type-C سفید,اپل,1000341,"37,855,000",اکسسوری,هندزفری بلوتوثی اپل؛ مناسب مکالمه و پخش موسیقی با اتصال بی‌سیم.,https://drive.google.com/file/d/1Phw-Sy8OFy_Qqu1HZjSG8ZeZqPJiccFM/view?usp=drivesdk,اکسسوری,هدفون / هندزفری
شارژر دیواری 20 وات اپل سه پین مدل A2344 سفید,اپل,1000674,"3,277,000",شارژر,شارژر دیواری اپل با توان 20 وات؛ مناسب شارژ روزمره دستگاه‌های سازگار.,https://drive.google.com/file/d/1p-VsKGPmCNO-vrisdabdXifBIGQ2nu4N/view?usp=drivesdk,اکسسوری,شارژر
شارژر دیواری 20 وات اپل سه پین مدل A2344 سفید ا,اپل,1000374,,شارژر,,https://drive.google.com/file/d/1p-VsKGPmCNO-vrisdabdXifBIGQ2nu4N/view?usp=drivesdk,اکسسوری,شارژر
هندزفری بلوتوثی اپل مدل Airpods2 (New Generation) سفید,اپل,1001308,,اکسسوری,,,اکسسوری,هدفون / هندزفری
Apple iPhone 16 Pro Max 256/8GB ZA/A - Not Active مشکی تیتانیوم,اپل,1000242,,موبایل,,https://drive.google.com/file/d/1EWxBXDQITsyRL96JLd5OxN_ZupZz7hJd/view?usp=drivesdk,موبایل,موبایل
ساعت هوشمند اپل مدل Apple Watch Series 10 46mm مشکی,اپل,1001764,,اکسسوری,,,اکسسوری,ساعت هوشمند
ساعت هوشمند اپل مدل Apple Watch Series SE Gen2 40mm مشکی,اپل,1001766,,اکسسوری,,,اکسسوری,ساعت هوشمند
ساعت هوشمند اپل مدل Apple Watch Series SE Gen2 44mm مشکی,اپل,1001768,,اکسسوری,,,اکسسوری,ساعت هوشمند
Apple iPhone 17 256/8GB CH/A - Not Active مشکی,اپل,1001674,,موبایل,,https://drive.google.com/file/d/1YXtmEd38Reey86_e1i0HLxQwAC6osSoU/view?usp=drivesdk,موبایل,موبایل
Apple iPhone 17 256/8GB CH/A - Not Active سفید,اپل,1001675,,موبایل,,https://drive.google.com/file/d/1YXtmEd38Reey86_e1i0HLxQwAC6osSoU/view?usp=drivesdk,موبایل,موبایل
Apple iPhone 17 256/8GB CH/A - Not Active سبز,اپل,1001677,,موبایل,,https://drive.google.com/file/d/1YXtmEd38Reey86_e1i0HLxQwAC6osSoU/view?usp=drivesdk,موبایل,موبایل
Apple iPhone 17 256/8GB CH/A - Not Active بنفش,اپل,1001678,,موبایل,,https://drive.google.com/file/d/1YXtmEd38Reey86_e1i0HLxQwAC6osSoU/view?usp=drivesdk,موبایل,موبایل
Apple iPhone 17 256/8GB CH/A - Not Active آبی,اپل,1001676,,موبایل,,https://drive.google.com/file/d/1YXtmEd38Reey86_e1i0HLxQwAC6osSoU/view?usp=drivesdk,موبایل,موبایل
Apple iPhone 16 Pro Max 256/8GB ZA/A - Not Active نچرال تیتانیوم,اپل,1000240,,موبایل,,https://drive.google.com/file/d/1EWxBXDQITsyRL96JLd5OxN_ZupZz7hJd/view?usp=drivesdk,موبایل,موبایل
HMD Pulse Plus 128GB RAM 6GB تحت لیسانس فنلاند_ سرمه ای + قاب,اچ ام دی,1001323,,موبایل,,,موبایل,موبایل
جارو برقی رباتیک اکووکس مدل Ecovacs Deebot X8 Pro Omni Robot سفید,اکووکس,1001377,,گجت خانگی,,,گجت خانگی,جارو رباتیک
"پاوربانک انکر مدل A1657H11 Anker Nano Power Bank 30W, Built-In USB-C Cable مشکی",انکر,1001151,,شارژر,,,اکسسوری,پاوربانک
هدفون بلوتوثی انکر مدل A3012H11 Anker SoundCore H30i مشکی,انکر,1000701,,اکسسوری,,,اکسسوری,هدفون / هندزفری
هندزفری بلوتوثی انکر Anker A3948Z11 Soundcore A25i مشکی,انکر,1001239,,اکسسوری,,,اکسسوری,هدفون / هندزفری
هندزفری بلوتوثی انکر Anker A3958H11 SoundCore A30i مشکی,انکر,1001243,,اکسسوری,,,اکسسوری,هدفون / هندزفری
هندزفری بلوتوثی انکر مدل R50i مشکی,انکر,1000282,"2,543,000",اکسسوری,هندزفری بلوتوثی انکر؛ مناسب مکالمه و پخش موسیقی با اتصال بی‌سیم.,https://drive.google.com/file/d/19rgz3xOZu8ynXTC97O8Qj0o7dvW1-tsA/view?usp=drivesdk,اکسسوری,هدفون / هندزفری
هندزفری بلوتوثی انکر مدل A3954H11 Anker SoundCore Liberty 4 Pro مشکی,انکر,1000582,,اکسسوری,,,اکسسوری,هدفون / هندزفری
شارژر دیواری انکر Anker Nano Charger 100W with AKSD 6ft 5A c-c cable B2679 مشکی,انکر,1001262,,شارژر,,,اکسسوری,شارژر
شارژر دیواری انکر مدل A2698K11 Anker Charger(30W) مشکی,انکر,1001153,,شارژر,,,اکسسوری,شارژر
شارژر دیواری انکر مدل A2698K11 Anker Charger(30W) سفید,انکر,1001258,,شارژر,,,اکسسوری,شارژر
هندزفری بلوتوثی انکر مدل K20i مشکی,انکر,1000286,,اکسسوری,,,اکسسوری,هدفون / هندزفری
هندزفری بلوتوثی انکر مدل R50i سفید,انکر,1000281,,اکسسوری,,https://drive.google.com/file/d/19rgz3xOZu8ynXTC97O8Qj0o7dvW1-tsA/view?usp=drivesdk,اکسسوری,هدفون / هندزفری
هندزفری بلوتوثی انکر Anker A3947H21 SoundCore Liberty 4 NC مشکی,انکر,1001295,,اکسسوری,,,اکسسوری,هدفون / هندزفری
هندزفری بلوتوثی انکر Anker A3947H21 SoundCore Liberty 4 NC سفید,انکر,1001245,,اکسسوری,,,اکسسوری,هدفون / هندزفری
هندزفری بلوتوثی انکر مدلAnker SoundCore Liberty 5 A3957 مشکی,انکر,1001298,,اکسسوری,,,اکسسوری,هدفون / هندزفری
هندزفری بلوتوثی انکر مدل Anker SoundCore C40i A3331 مشکی,انکر,1001510,,اکسسوری,,,اکسسوری,هدفون / هندزفری
Honor X6C 128GB RAM 6GB سفید,آنر,1001877,,موبایل,گوشی Honor X6C از برند آنر با حافظه داخلی 128 گیگابایت و رم 6 گیگابایت؛ مناسب ارتباط، استفاده روزمره و اجرای برنامه‌ها.,https://drive.google.com/file/d/1J4ff-uulkZXJyJR_qgEEIyqku2e9u3Ak/view?usp=drivesdk,موبایل,موبایل
Honor X6C 128GB RAM 6GB آبی فیروزه ای,آنر,1001878,,موبایل,گوشی Honor X6C از برند آنر با حافظه داخلی 128 گیگابایت و رم 6 گیگابایت؛ مناسب ارتباط، استفاده روزمره و اجرای برنامه‌ها.,https://drive.google.com/file/d/1J4ff-uulkZXJyJR_qgEEIyqku2e9u3Ak/view?usp=drivesdk,موبایل,موبایل
Honor X6C 256GB RAM 6GB مشکی,آنر,1001880,,موبایل,,https://drive.google.com/file/d/1J4ff-uulkZXJyJR_qgEEIyqku2e9u3Ak/view?usp=drivesdk,موبایل,موبایل
Honor X6C 256GB RAM 6GB سفید,آنر,1001881,,موبایل,,https://drive.google.com/file/d/1J4ff-uulkZXJyJR_qgEEIyqku2e9u3Ak/view?usp=drivesdk,موبایل,موبایل
Honor X6C 256GB RAM 6GB آبی فیروزه ای,آنر,1001882,,موبایل,,https://drive.google.com/file/d/1J4ff-uulkZXJyJR_qgEEIyqku2e9u3Ak/view?usp=drivesdk,موبایل,موبایل
Honor X7d 256GB RAM 8GB مشکی,آنر,1001884,"85,879,000",موبایل,,,موبایل,موبایل
Honor X7d 256GB RAM 8GB نقره ای,آنر,1001885,"85,879,000",موبایل,,,موبایل,موبایل
Honor X7d 256GB RAM 8GB طلایی,آنر,1001886,,موبایل,,,موبایل,موبایل
Honor X9d 256GB RAM 12GB مشکی,آنر,1001888,"132,209,000",موبایل,,https://drive.google.com/file/d/15yozY_p1KlO8T18QBWbH6UoJxCLl0IP8/view?usp=drivesdk,موبایل,موبایل
Honor X9d 256GB RAM 12GB طلایی,آنر,1001889,"132,209,000",موبایل,,https://drive.google.com/file/d/15yozY_p1KlO8T18QBWbH6UoJxCLl0IP8/view?usp=drivesdk,موبایل,موبایل
Honor X9d 256GB RAM 12GB عنابی,آنر,1001891,"132,209,000",موبایل,,https://drive.google.com/file/d/15yozY_p1KlO8T18QBWbH6UoJxCLl0IP8/view?usp=drivesdk,موبایل,موبایل
Honor X9d 256GB RAM 12GB سبز,آنر,1001890,"132,209,000",موبایل,,https://drive.google.com/file/d/15yozY_p1KlO8T18QBWbH6UoJxCLl0IP8/view?usp=drivesdk,موبایل,موبایل
Honor 400 512GB RAM 12GB نقره ای,آنر,1001895,"160,459,000",موبایل,گوشی Honor 400 از برند آنر با حافظه داخلی 512 گیگابایت و رم 12 گیگابایت؛ مناسب ارتباط، استفاده روزمره و اجرای برنامه‌ها.,https://drive.google.com/file/d/1_1fDEx2NtkwKn8a3zQgYcW81xfhTu_Ra/view?usp=drivesdk,موبایل,موبایل
Honor 400 512GB RAM 12GB آبی آسمانی,آنر,1001896,,موبایل,,https://drive.google.com/file/d/1_1fDEx2NtkwKn8a3zQgYcW81xfhTu_Ra/view?usp=drivesdk,موبایل,موبایل
Honor 400 256GB RAM 12GB طلایی,آنر,1001893,,موبایل,گوشی Honor 400 از برند آنر با حافظه داخلی 256 گیگابایت و رم 12 گیگابایت؛ مناسب ارتباط، استفاده روزمره و اجرای برنامه‌ها.,https://drive.google.com/file/d/1_1fDEx2NtkwKn8a3zQgYcW81xfhTu_Ra/view?usp=drivesdk,موبایل,موبایل
پاوربانک 67 وات بیسوس مدل EnerCore CR11 ظرفیت 20000 میلی‌آمپرساعت مشکی,بیسوس,1001725,"11,865,000",شارژر,پاوربانک بیسوس با ظرفیت 20000 میلی‌آمپرساعت و توان 67 وات؛ مناسب شارژ همراه دستگاه‌های سازگار.,https://drive.google.com/file/d/1cIUfjoh9z0aGS4Dj52Z3RQuG98mchEpV/view?usp=drivesdk,اکسسوری,پاوربانک
پاوربانک بیسوس مدل EnterGeek GP12 145w ظرفیت 20800 میلی آمپر ساعت خاکستری,بیسوس,1001711,,شارژر,پاوربانک بیسوس با ظرفیت 20800 میلی‌آمپرساعت؛ مناسب شارژ همراه دستگاه‌های سازگار.,https://drive.google.com/file/d/1dJGrLR8-QS4I2g5JCf7SgbrtAr6ZOm8T/view?usp=drivesdk,اکسسوری,پاوربانک
پاوربانک 22 وات بیسوس مدل EnerFill FC51 Bipow 2 Pro ظرفیت 30000 میلی‌آمپرساعت مشکی,بیسوس,1001717,"9,153,000",شارژر,پاوربانک بیسوس با ظرفیت 30000 میلی‌آمپرساعت و توان 22 وات؛ مناسب شارژ همراه دستگاه‌های سازگار.,https://drive.google.com/file/d/1gINGnmNrvRmLqYEiB9NGxGjU45_fbDdE/view?usp=drivesdk,اکسسوری,پاوربانک
پاوربانک 45 وات بیسوس مدل EnerFill FC31 Qpow 3 ظرفیت 20000 میلی‌آمپرساعت مشکی,بیسوس,1001713,,شارژر,,,اکسسوری,پاوربانک
کابل شارژ سریع بیسوس USB-C به USB-C مدل Dura با توان 240 وات و طول 1 متر مشکی/طلایی,بیسوس,1001723,,اکسسوری,,,اکسسوری,کابل
اسپیکر بلوتوثی قابل حمل جی بی ال مدل JBL PartyBox 520 مشکی,جی بی ال,1001619,"119,554,000",اسپیکر,اسپیکر بلوتوثی قابل‌حمل جی بی ال؛ مناسب پخش موسیقی، مهمانی و دورهمی با اتصال بی‌سیم.,https://drive.google.com/file/d/1FVAFnw07mYvuwRVgQMM9DmXq9h0sFI3a/view?usp=drivesdk,اسپیکر,اسپیکر
اسپیکر بلوتوثی قابل حمل پارتی باکس جی بی ال مدل JBL Party Box Stage 320 سفید,جی بی ال,1001333,,اسپیکر,,https://drive.google.com/file/d/1oo7U0j39aHJZfMnPtRKQzMqC7pMQIp5o/view?usp=drivesdk,اسپیکر,اسپیکر
اسپیکر بلوتوثی قابل حمل پارتی باکس جی بی ال مدل JBL Party Box Stage 320 مشکی,جی بی ال,1001201,"89,496,000",اسپیکر,اسپیکر بلوتوثی قابل‌حمل جی بی ال؛ مناسب پخش موسیقی، مهمانی و دورهمی با اتصال بی‌سیم.,https://drive.google.com/file/d/1oo7U0j39aHJZfMnPtRKQzMqC7pMQIp5o/view?usp=drivesdk,اسپیکر,اسپیکر
اسپیکر بلوتوثی قابل حمل جی بی ال مدل JBL Party Box Club 120 مشکی,جی بی ال,1001199,"67,800,000",اسپیکر,اسپیکر بلوتوثی قابل‌حمل جی بی ال؛ مناسب پخش موسیقی، مهمانی و دورهمی با اتصال بی‌سیم.,https://drive.google.com/file/d/1DVOyw2PQGdb_tb7bqxduZP9I7brFkYfo/view?usp=drivesdk,اسپیکر,اسپیکر
اسپیکر بلوتوثی قابل حمل جی بی ال مدل JBL Party Box Club 120 سفید,جی بی ال,1001334,,اسپیکر,,https://drive.google.com/file/d/1DVOyw2PQGdb_tb7bqxduZP9I7brFkYfo/view?usp=drivesdk,اسپیکر,اسپیکر
اسپیکر بلوتوثی جی بی ال مدل JBL Charge Essential 2 مشکی,جی بی ال,1001197,,اسپیکر,,,اسپیکر,اسپیکر
اسپیکر بلوتوثی جی بی ال مدل JBL Go 4 قابل حمل ارتشی,جی بی ال,1001169,,اسپیکر,,,اسپیکر,اسپیکر
اسپیکر بلوتوثی جی بی ال مدل JBL Go 4 قابل حمل مشکی,جی بی ال,1001164,,اسپیکر,,,اسپیکر,اسپیکر
اسپیکر بلوتوثی قابل حمل جی بی ال مدل JBL Charge 5 ارتشی,جی بی ال,1001191,,اسپیکر,,,اسپیکر,اسپیکر
اسپیکر بلوتوثی قابل حمل جی بی ال مدل JBL Clip 5 مشکی,جی بی ال,1001172,,اسپیکر,,,اسپیکر,اسپیکر
اسپیکر جی بی ال مدل JBL Xtreme 4 مشکی,جی بی ال,1001193,,اسپیکر,,,اسپیکر,اسپیکر
اسپیکر بلوتوثی قابل حمل جی بی ال مدل JBL Charge 5 سبز,جی بی ال,1001187,,اسپیکر,,,اسپیکر,اسپیکر
اسپیکر بلوتوثی قابل حمل جی بی ال مدل JBL Charge 5 آبی,جی بی ال,1001186,,اسپیکر,,,اسپیکر,اسپیکر
اسپیکر بلوتوثی قابل حمل جی بی ال مدل JBL Charge 5 خاکستری,جی بی ال,1001188,,اسپیکر,,,اسپیکر,اسپیکر
اسپیکر بلوتوثی قابل حمل جی بی ال مدل JBL Clip 5 آبی,جی بی ال,1001173,,اسپیکر,,,اسپیکر,اسپیکر
اسپیکر بلوتوثی قابل حمل جی بی ال مدل JBL Clip 5 سفید,جی بی ال,1001178,,اسپیکر,,,اسپیکر,اسپیکر
اسپیکر بلوتوثی قابل حمل جی بی ال مدل JBL Charge 5 قرمز,جی بی ال,1001190,,اسپیکر,,,اسپیکر,اسپیکر
اسپیکر بلوتوثی قابل حمل جی بی ال مدل JBL Charge 5 صورتی,جی بی ال,1001189,,اسپیکر,,,اسپیکر,اسپیکر
اسپیکر بلوتوثی قابل حمل جی بی ال مدل JBL Flip 6 ارتشی,جی بی ال,1001183,,اسپیکر,,,اسپیکر,اسپیکر
اسپیکر بلوتوثی قابل حمل جی بی ال مدل JBL Flip 6 قرمز,جی بی ال,1001182,,اسپیکر,,,اسپیکر,اسپیکر
اسپیکر بلوتوثی قابل حمل جی بی ال مدل JBL Flip 6 مشکی,جی بی ال,1001180,,اسپیکر,,,اسپیکر,اسپیکر
اسپیکر بلوتوثی قابل حمل جی بی ال مدل JBL Charge 6 آبی,جی بی ال,1001351,,اسپیکر,,,اسپیکر,اسپیکر
اسپیکر بلوتوثی قابل حمل جی بی ال مدل JBL Charge 6 بنفش,جی بی ال,1001350,,اسپیکر,,,اسپیکر,اسپیکر
اسپیکر بلوتوثی قابل حمل جی بی ال مدل JBL Charge 6 سبز ارتشی,جی بی ال,1001345,,اسپیکر,,,اسپیکر,اسپیکر
اسپیکر بلوتوثی قابل حمل جی بی ال مدل JBL Charge 6 سفید,جی بی ال,1001352,,اسپیکر,,,اسپیکر,اسپیکر
اسپیکر بلوتوثی قابل حمل جی بی ال مدل JBL Charge 6 صورتی,جی بی ال,1001349,,اسپیکر,,,اسپیکر,اسپیکر
اسپیکر بلوتوثی قابل حمل جی بی ال مدل JBL Charge 6 مشکی,جی بی ال,1001347,,اسپیکر,,,اسپیکر,اسپیکر
اسپیکر بلوتوثی قابل حمل جی بی ال مدل JBL Charge 6 قرمز,جی بی ال,1001346,,اسپیکر,,,اسپیکر,اسپیکر
اسپیکر بلوتوثی قابل حمل جی بی ال مدل Party Box Encore 2 به همراه میکروفون مشکی,جی بی ال,1001354,,اسپیکر,,,اسپیکر,اسپیکر
اسپیکر بلوتوثی قابل حمل جی بی ال مدل JBL Charge 6 خاکی,جی بی ال,1001348,,اسپیکر,,,اسپیکر,اسپیکر
Daria Bond 256GB RAM8GB مشکی,داریا باند,1000791,,موبایل,,,موبایل,موبایل
هوا پز درما مدل Deerma Electric Oven Air Fryer Kz120W ظرفیت 7.5لیتر مشکی,درما,1001685,,گجت خانگی,هواپز درما با ظرفیت 7.5 لیتر؛ مناسب پخت روزمره غذا با استفاده کمتر از روغن.,https://drive.google.com/file/d/1tyNvbBrxz67gSXOnJ9Le6LTVFsgxYmVD/view?usp=drivesdk,گجت خانگی,هوا پز
جارو رباتیک درما مدل X70 مشکی,شیائومی,1001652,,گجت خانگی,,,گجت خانگی,جارو رباتیک
جارو برقی رباتیک دریم مدل Dreame Robot Vacuum Cleaner L10s Pro Gen2 سفید,شیائومی,1001375,,گجت خانگی,,,گجت خانگی,جارو رباتیک
جاروشارژی و زمین شوی روبوراک مدل Rocorock Dyad Air EU(WD2H2A) سفید,روبوراک,1001395,,گجت خانگی,,,گجت خانگی,جارو شارژی
Realme Note 50 128GB RAM 4GB مشکی,ریلمی,1000649,,موبایل,,,موبایل,موبایل
Realme Note 50 128GB RAM 4GB آبی,ریلمی,1000648,,موبایل,,,موبایل,موبایل
Galaxy S25 FE 5G 256GB RAM 8GB Vietnam مشکی,سامسونگ,1001459,"209,049,000",موبایل,گوشی Galaxy S25 FE 5G از برند سامسونگ با حافظه داخلی 256 گیگابایت و رم 8 گیگابایت؛ مناسب ارتباط، استفاده روزمره و اجرای برنامه‌ها.,https://drive.google.com/file/d/118KcHD1WtzjW6wQqFE8QLvGc5dTu-Pxo/view?usp=drivesdk,موبایل,موبایل
Galaxy A56 5G 256GB RAM 8GB Vietnam مشکی,سامسونگ,1000780,,موبایل,گوشی Galaxy A56 5G از برند سامسونگ با حافظه داخلی 256 گیگابایت و رم 8 گیگابایت؛ مناسب ارتباط، استفاده روزمره و اجرای برنامه‌ها.,https://drive.google.com/file/d/1U-y_rQ4525MTGW0PqYmvtjT6x9t1eUbY/view?usp=drivesdk,موبایل,موبایل
Galaxy A16 128GB RAM 4GB Vietnam مشکی,سامسونگ,1000124,,موبایل,گوشی Galaxy A16 از برند سامسونگ با حافظه داخلی 128 گیگابایت و رم 4 گیگابایت؛ مناسب ارتباط، استفاده روزمره و اجرای برنامه‌ها.,https://drive.google.com/file/d/12m9wdL-manDDHbo1ja9qwTlayZLCWhxd/view?usp=drivesdk,موبایل,موبایل
ساعت هوشمند سامسونگ مدل Galaxy Fit3 خاکستری,سامسونگ,1001735,,اکسسوری,,,اکسسوری,ساعت هوشمند
ساعت هوشمند سامسونگ مدل Galaxy Fit3 نقره ای,سامسونگ,1001732,,اکسسوری,,,اکسسوری,ساعت هوشمند
هندزفری بلوتوثی سامسونگ مدل Galaxy Buds3 Pro سفید,سامسونگ,1000310,,اکسسوری,,,اکسسوری,هدفون / هندزفری
هندزفری بلوتوثی سامسونگ مدل Galaxy Buds Core مشکی,سامسونگ,1001625,,اکسسوری,,,اکسسوری,هدفون / هندزفری
Galaxy A05s 128GB RAM 4GB مشکی,سامسونگ,1000170,,موبایل,,,موبایل,موبایل
Galaxy A05s 128GB RAM 6GB مشکی,سامسونگ,1000016,,موبایل,,,موبایل,موبایل
Galaxy A05S 64GB RAM 4GB مشکی,سامسونگ,1000017,,موبایل,,,موبایل,موبایل
Galaxy A05S 64GB RAM 4GB نقره ای,سامسونگ,1000008,,موبایل,,,موبایل,موبایل
Galaxy A06 128GB RAM 4GB مشکی,سامسونگ,1000041,,موبایل,,,موبایل,موبایل
Galaxy A06 128GB RAM 6GB مشکی,سامسونگ,1000107,,موبایل,,,موبایل,موبایل
Galaxy A16 256GB RAM 8GB Vietnam مشکی,سامسونگ,1001062,,موبایل,,https://drive.google.com/file/d/12m9wdL-manDDHbo1ja9qwTlayZLCWhxd/view?usp=drivesdk,موبایل,موبایل
Galaxy A26 128GB RAM 6GB Vietnam سفید,سامسونگ,1001023,,موبایل,,https://drive.google.com/file/d/1lIhDo1fIhuvcYEglBt8wSKuP6XdiqgSB/view?usp=drivesdk,موبایل,موبایل
Galaxy A06 64GB RAM 4GB مشکی,سامسونگ,1000111,,موبایل,,,موبایل,موبایل
Galaxy A16 128GB RAM 4GB Vietnam خاکستری,سامسونگ,1000125,,موبایل,گوشی Galaxy A16 از برند سامسونگ با حافظه داخلی 128 گیگابایت و رم 4 گیگابایت؛ مناسب ارتباط، استفاده روزمره و اجرای برنامه‌ها.,https://drive.google.com/file/d/12m9wdL-manDDHbo1ja9qwTlayZLCWhxd/view?usp=drivesdk,موبایل,موبایل
Galaxy A16 128GB RAM 6GB Vietnam خاکستری,سامسونگ,1000130,,موبایل,,https://drive.google.com/file/d/12m9wdL-manDDHbo1ja9qwTlayZLCWhxd/view?usp=drivesdk,موبایل,موبایل
Galaxy A16 128GB RAM 6GB Vietnam مشکی,سامسونگ,1000128,,موبایل,,https://drive.google.com/file/d/12m9wdL-manDDHbo1ja9qwTlayZLCWhxd/view?usp=drivesdk,موبایل,موبایل
Galaxy A16 256GB RAM 8GB Vietnam خاکستری,سامسونگ,1000684,,موبایل,,https://drive.google.com/file/d/12m9wdL-manDDHbo1ja9qwTlayZLCWhxd/view?usp=drivesdk,موبایل,موبایل
Galaxy A16 256GB RAM 8GB Vietnam مشکی,سامسونگ,1000604,,موبایل,,https://drive.google.com/file/d/12m9wdL-manDDHbo1ja9qwTlayZLCWhxd/view?usp=drivesdk,موبایل,موبایل
Galaxy A35 5G 256GB RAM 8GB Vietnam سرمه ای,سامسونگ,1000617,,موبایل,,,موبایل,موبایل
Galaxy A55 5G 128GB RAM 8GB Vietnam سرمه ای,سامسونگ,1000153,,موبایل,,,موبایل,موبایل
Galaxy A55 5G 256GB RAM 8GB Vietnam سرمه ای,سامسونگ,1000158,,موبایل,,,موبایل,موبایل
Galaxy A56 5G 128GB RAM 8GB Vietnam خاکستری روشن,سامسونگ,1000777,,موبایل,,https://drive.google.com/file/d/1U-y_rQ4525MTGW0PqYmvtjT6x9t1eUbY/view?usp=drivesdk,موبایل,موبایل
Galaxy S24 FE 5G 256GB RAM 8GB Vietnam خاکستری,سامسونگ,1000643,,موبایل,,,موبایل,موبایل
Galaxy S24 FE 5G 256GB RAM 8GB Vietnam مشکی,سامسونگ,1000606,,موبایل,,,موبایل,موبایل
Galaxy A36 5G 256GB RAM 8GB Vietnam سفید + بیمه,سامسونگ,1000985,,موبایل,,https://drive.google.com/file/d/13mqb1_9cA9proSCH8ORjsUzXVhmruLox/view?usp=drivesdk,موبایل,موبایل
Galaxy A36 5G 256GB RAM 8GB Vietnam لیمویی + بیمه,سامسونگ,1000987,,موبایل,,https://drive.google.com/file/d/13mqb1_9cA9proSCH8ORjsUzXVhmruLox/view?usp=drivesdk,موبایل,موبایل
