نام محصول,برند,کد محصول,قیمت نقد,دسته‌بندی,توضیحات,عکس,دسته‌بندی اصلی,گروه اصلی
تبلت 10.9 اینچ سامسونگ مدل Samsung Galaxy Tab S10 FE 5G SM-X526B 128GB RAM 8GB رنگ خاکستری,سامسونگ,1101792124,#N/A,تبلت,,,تبلت,تبلت
تبلت 13.1 اینچ سامسونگ مدل Samsung Galaxy Tab S10 FE Plus 5G SM-X626B 128GB RAM 8GB رنگ آبی,سامسونگ,1106450953,#N/A,تبلت,,,تبلت,تبلت
Jubiter K10 64GB RAM 3GB خاکستری,Jubiter,1107513451,#N/A,موبایل,گوشی Jubiter K10 از برند Jubiter با حافظه داخلی 64 گیگابایت و رم 3 گیگابایت؛ مناسب ارتباط، استفاده روزمره و اجرای برنامه‌ها.,https://drive.google.com/file/d/1mNa9cfibVt21BAjESfsC25MHu9QbrKrQ/view?usp=drivesdk,موبایل,موبایل
Redtone E20 64GB RAM 4GB + بیمه آبی تیره,Redtone,1106976040,#N/A,موبایل,,,موبایل,موبایل
TCH Nova سرمه ای,TCH,1107691539,"3,683,000",موبایل,گوشی ساده TCH با کاربری آسان و طراحی جمع‌وجور؛ مناسب تماس، پیامک و استفاده روزمره.,https://drive.google.com/file/d/1tyyyT6vp21HOmjLmcSJsgh7RyoYT3SAi/view?usp=drivesdk,موبایل,موبایل
TCH Nova خاکستری,TCH,1101880137,"3,741,000",موبایل,گوشی ساده TCH با کاربری آسان و طراحی جمع‌وجور؛ مناسب تماس، پیامک و استفاده روزمره.,https://drive.google.com/file/d/1tyyyT6vp21HOmjLmcSJsgh7RyoYT3SAi/view?usp=drivesdk,موبایل,موبایل
Galaxy A37 5G 256GB RAM 8GB Vietnam مشکی,سامسونگ,1101626455,#N/A,موبایل,,,موبایل,موبایل
Galaxy A57 5G 256GB RAM 8GB Vietnam آبی روشن,سامسونگ,1109135327,#N/A,موبایل,,https://drive.google.com/file/d/1yAYjOXZcuRweCBPWo8mogLFB5vlwKXGf/view?usp=drivesdk,موبایل,موبایل
Galaxy A57 5G 256GB RAM 8GB Vietnam خاکستری,سامسونگ,1101938091,#N/A,موبایل,,https://drive.google.com/file/d/1yAYjOXZcuRweCBPWo8mogLFB5vlwKXGf/view?usp=drivesdk,موبایل,موبایل
Galaxy S26 Ultra 5G 256GB RAM 12GB Vietnam مشکی,سامسونگ,1109381130,#N/A,موبایل,,,موبایل,موبایل
Galaxy A57 5G 256GB RAM 12GB Vietnam خاکستری,سامسونگ,1104197067,#N/A,موبایل,,https://drive.google.com/file/d/1yAYjOXZcuRweCBPWo8mogLFB5vlwKXGf/view?usp=drivesdk,موبایل,موبایل
Galaxy A37 5G 128GB RAM 8GB Vietnam مشکی,سامسونگ,1101622347,#N/A,موبایل,,,موبایل,موبایل
Galaxy A57 5G 128GB RAM 8GB Vietnam خاکستری,سامسونگ,1106727843,#N/A,موبایل,,https://drive.google.com/file/d/1yAYjOXZcuRweCBPWo8mogLFB5vlwKXGf/view?usp=drivesdk,موبایل,موبایل
Nokia 150 Music FA مونتاژ ایران تحت لیسانس نوکیا خاکستری,نوکیا,1102521711,"6,385,000",موبایل,گوشی ساده نوکیا با کاربری آسان و طراحی جمع‌وجور؛ مناسب تماس، پیامک و استفاده روزمره.,https://drive.google.com/file/d/1WyH9Xg8pBTH989tCZate1ZeISA4w2YFj/view?usp=drivesdk,موبایل,موبایل
Nokia 125 FA مونتاژ ایران تحت لیسانس نوکیا مشکی,نوکیا,1104533241,"4,519,000",موبایل,گوشی ساده نوکیا با کاربری آسان و طراحی جمع‌وجور؛ مناسب تماس، پیامک و استفاده روزمره.,https://drive.google.com/file/d/1jZvEcNtTUI5kCCp-cIUc6JAsiiR_sXq3/view?usp=drivesdk,موبایل,موبایل
Nokia 108 FA مونتاژ ایران تحت لیسانس نوکیا مشکی,نوکیا,1101324904,#N/A,موبایل,گوشی ساده نوکیا با کاربری آسان و طراحی جمع‌وجور؛ مناسب تماس، پیامک و استفاده روزمره.,https://drive.google.com/file/d/1Ac829ngtWfTWTjojbOQAHWKZb1WTwSxD/view?usp=drivesdk,موبایل,موبایل
Galaxy A17 128GB RAM 6GB Vietnam خاکستری,سامسونگ,1107864137,#N/A,موبایل,,https://drive.google.com/file/d/1KJG7UbsViRjI9VNNGhaESVM70iXZ15ld/view?usp=drivesdk,موبایل,موبایل
لپ تاپ 15.6 اینچی ایسوس مدل Asus X1504VA BQ4675 i3 1315U 16GB DDR4 512GB SSD WV کاستوم رنگ سرمه ای,ایسوس,1107966848,#N/A,لپ تاپ,,,لپ تاپ,لپ تاپ
لپ تاپ 15.6 اینچی ایسوس مدل Asus X1504VA BQ4675 i3 1315U 8GB DDR4 512GB SSD WV رنگ سرمه ای,ایسوس,1102857280,#N/A,لپ تاپ,,,لپ تاپ,لپ تاپ
تبلت 8.7 اینچ سامسونگ مدل Samsung Galaxy Tab A11 4G SM-X135 64GB RAM 4GB رنگ خاکستری,سامسونگ,1105217525,#N/A,تبلت,,https://drive.google.com/file/d/1sEUHUFhG4a7AIT1QHd7Tpc17HzbALabd/view?usp=drivesdk,تبلت,تبلت
تبلت 8.7 اینچ سامسونگ مدل Samsung Galaxy Tab A11 4G SM-X135 128GB RAM 8GB خاکستری,سامسونگ,1101411457,#N/A,تبلت,,https://drive.google.com/file/d/1sEUHUFhG4a7AIT1QHd7Tpc17HzbALabd/view?usp=drivesdk,تبلت,تبلت
تبلت 8.7 اینچ سامسونگ مدل Samsung Galaxy Tab A11 4G SM-X135 128GB RAM 8GB نقره ای,سامسونگ,1109666891,#N/A,تبلت,,https://drive.google.com/file/d/1sEUHUFhG4a7AIT1QHd7Tpc17HzbALabd/view?usp=drivesdk,تبلت,تبلت
کنسول بازی سونی مدل Sony Play Station 5 Slim Disk (Standard) CFI 2116 EU اروپا سفید,سونی,1106544242,#N/A,کنسول بازی,,,کنسول بازی,کنسول بازی
هندزفری بلوتوثی اپل مدل Airpods Pro 3 سفید,اپل,1001687,"51,641,000",اکسسوری,هندزفری بلوتوثی اپل؛ مناسب مکالمه و پخش موسیقی با اتصال بی‌سیم.,https://drive.google.com/file/d/12v9qp77BjpAeVPhlku3WUqOSajCQp5IS/view?usp=drivesdk,اکسسوری,هدفون / هندزفری
هندزفری بلوتوثی اپل مدل AirPods 4 (ANC) سفید,اپل,1000343,"41,697,000",اکسسوری,هندزفری بلوتوثی اپل؛ مناسب مکالمه و پخش موسیقی با اتصال بی‌سیم.,https://drive.google.com/file/d/1YJGI_PaW-9OxiD2_V3fJfN0T4O38pW-a/view?usp=drivesdk,اکسسوری,هدفون / هندزفری
هندزفری بلوتوثی اپل مدل AirPods 4 سفید,اپل,1000345,"30,962,000",اکسسوری,هندزفری بلوتوثی اپل؛ مناسب مکالمه و پخش موسیقی با اتصال بی‌سیم.,https://drive.google.com/file/d/1YJGI_PaW-9OxiD2_V3fJfN0T4O38pW-a/view?usp=drivesdk,اکسسوری,هدفون / هندزفری
Apple iPhone 15 128/8GB CH/A - Not Active مشکی,اپل,1001634,#N/A,موبایل,,,موبایل,موبایل
Apple iPhone 15 128/8GB CH/A - Not Active آبی,اپل,1001635,#N/A,موبایل,,,موبایل,موبایل
Apple iPhone 15 128/8GB CH/A - Not Active صورتی,اپل,1001636,#N/A,موبایل,,,موبایل,موبایل
Apple iPhone 17 Pro Max 256GB ZA/A Non Active آبی,اپل,1001527,#N/A,موبایل,,https://drive.google.com/file/d/10vw8R8QOfS2b9wkdEsLx_95wajyDL4Bg/view?usp=drivesdk,موبایل,موبایل
Apple iPhone 17 Pro Max 256GB ZA/A Non Active نارنجی,اپل,1001526,#N/A,موبایل,,https://drive.google.com/file/d/10vw8R8QOfS2b9wkdEsLx_95wajyDL4Bg/view?usp=drivesdk,موبایل,موبایل
Apple iPhone 17 Pro Max 256GB ZA/A Non Active نقره ای,اپل,1001525,#N/A,موبایل,,https://drive.google.com/file/d/10vw8R8QOfS2b9wkdEsLx_95wajyDL4Bg/view?usp=drivesdk,موبایل,موبایل
Apple iPhone 16 128/8GB CH/A - Not Active مشکی,اپل,1000222,#N/A,موبایل,,,موبایل,موبایل
Apple iPhone 16 128/8GB CH/A - Not Active آبی,اپل,1000223,#N/A,موبایل,,,موبایل,موبایل
Apple iPhone 16 128/8GB CH/A - Not Active صورتی,اپل,1000224,#N/A,موبایل,,,موبایل,موبایل
Apple iPhone 16 128/8GB CH/A - Not Active سفید,اپل,1000225,#N/A,موبایل,,,موبایل,موبایل
iPhone 14 128GB Ch Non Active مشکی,اپل,1001237,#N/A,موبایل,,,موبایل,موبایل
iPhone 14 128GB Ch Non Active سفید,اپل,1001236,#N/A,موبایل,,,موبایل,موبایل
Apple iPhone 16 Pro 256/8GB ZA/A - Not Active مشکی تیتانیوم,اپل,1000227,#N/A,موبایل,,,موبایل,موبایل
Apple iPhone 16 Pro 256/8GB ZA/A - Not Active سفید تیتانیوم,اپل,1000228,#N/A,موبایل,,,موبایل,موبایل
Apple iPhone 16 Pro 256/8GB ZA/A - Not Active نچرال تیتانیوم,اپل,1000229,#N/A,موبایل,,,موبایل,موبایل
Apple iPhone 16 Pro 256/8GB ZA/A - Not Active صحرایی تیتانیوم,اپل,1000230,#N/A,موبایل,,,موبایل,موبایل
هندزفری بلوتوثی اپل مدل AirPods Pro 2nd Generation 2023 Type-C سفید,اپل,1000341,"45,200,000",اکسسوری,هندزفری بلوتوثی اپل؛ مناسب مکالمه و پخش موسیقی با اتصال بی‌سیم.,https://drive.google.com/file/d/1Phw-Sy8OFy_Qqu1HZjSG8ZeZqPJiccFM/view?usp=drivesdk,اکسسوری,هدفون / هندزفری
شارژر دیواری 20 وات اپل سه پین مدل A2344 سفید,اپل,1000674,"3,390,000",شارژر,شارژر دیواری اپل با توان 20 وات؛ مناسب شارژ روزمره دستگاه‌های سازگار.,https://drive.google.com/file/d/1p-VsKGPmCNO-vrisdabdXifBIGQ2nu4N/view?usp=drivesdk,اکسسوری,شارژر
شارژر دیواری 20 وات اپل سه پین مدل A2344 سفید ا,اپل,1000374,#N/A,شارژر,,https://drive.google.com/file/d/1p-VsKGPmCNO-vrisdabdXifBIGQ2nu4N/view?usp=drivesdk,اکسسوری,شارژر
هندزفری بلوتوثی اپل مدل Airpods2 (New Generation) سفید,اپل,1001308,#N/A,اکسسوری,,,اکسسوری,هدفون / هندزفری
Apple iPhone 16 Pro Max 256/8GB ZA/A - Not Active مشکی تیتانیوم,اپل,1000242,#N/A,موبایل,,https://drive.google.com/file/d/1EWxBXDQITsyRL96JLd5OxN_ZupZz7hJd/view?usp=drivesdk,موبایل,موبایل
ساعت هوشمند اپل مدل Apple Watch Series 10 46mm مشکی,اپل,1001764,#N/A,اکسسوری,,,اکسسوری,ساعت هوشمند
ساعت هوشمند اپل مدل Apple Watch Series SE Gen2 40mm مشکی,اپل,1001766,#N/A,اکسسوری,,,اکسسوری,ساعت هوشمند
ساعت هوشمند اپل مدل Apple Watch Series SE Gen2 44mm مشکی,اپل,1001768,#N/A,اکسسوری,,,اکسسوری,ساعت هوشمند
Apple iPhone 17 256/8GB CH/A - Not Active مشکی,اپل,1001674,#N/A,موبایل,,https://drive.google.com/file/d/1YXtmEd38Reey86_e1i0HLxQwAC6osSoU/view?usp=drivesdk,موبایل,موبایل
Apple iPhone 17 256/8GB CH/A - Not Active سفید,اپل,1001675,#N/A,موبایل,,https://drive.google.com/file/d/1YXtmEd38Reey86_e1i0HLxQwAC6osSoU/view?usp=drivesdk,موبایل,موبایل
Apple iPhone 17 256/8GB CH/A - Not Active سبز,اپل,1001677,#N/A,موبایل,,https://drive.google.com/file/d/1YXtmEd38Reey86_e1i0HLxQwAC6osSoU/view?usp=drivesdk,موبایل,موبایل
Apple iPhone 17 256/8GB CH/A - Not Active بنفش,اپل,1001678,#N/A,موبایل,,https://drive.google.com/file/d/1YXtmEd38Reey86_e1i0HLxQwAC6osSoU/view?usp=drivesdk,موبایل,موبایل
Apple iPhone 17 256/8GB CH/A - Not Active آبی,اپل,1001676,#N/A,موبایل,,https://drive.google.com/file/d/1YXtmEd38Reey86_e1i0HLxQwAC6osSoU/view?usp=drivesdk,موبایل,موبایل
Apple iPhone 16 Pro Max 256/8GB ZA/A - Not Active نچرال تیتانیوم,اپل,1000240,#N/A,موبایل,,https://drive.google.com/file/d/1EWxBXDQITsyRL96JLd5OxN_ZupZz7hJd/view?usp=drivesdk,موبایل,موبایل
HMD Pulse Plus 128GB RAM 6GB تحت لیسانس فنلاند_ سرمه ای + قاب,اچ ام دی,1001323,#N/A,موبایل,,,موبایل,موبایل
جارو برقی رباتیک اکووکس مدل Ecovacs Deebot X8 Pro Omni Robot سفید,اکووکس,1001377,#N/A,گجت خانگی,,,گجت خانگی,جارو رباتیک
"پاوربانک انکر مدل A1657H11 Anker Nano Power Bank 30W, Built-In USB-C Cable مشکی",انکر,1001151,#N/A,شارژر,,,اکسسوری,پاوربانک
هدفون بلوتوثی انکر مدل A3012H11 Anker SoundCore H30i مشکی,انکر,1000701,#N/A,اکسسوری,,,اکسسوری,هدفون / هندزفری
هندزفری بلوتوثی انکر Anker A3948Z11 Soundcore A25i مشکی,انکر,1001239,#N/A,اکسسوری,,,اکسسوری,هدفون / هندزفری
هندزفری بلوتوثی انکر Anker A3958H11 SoundCore A30i مشکی,انکر,1001243,#N/A,اکسسوری,,,اکسسوری,هدفون / هندزفری
هندزفری بلوتوثی انکر مدل R50i مشکی,انکر,1000282,"2,599,000",اکسسوری,هندزفری بلوتوثی انکر؛ مناسب مکالمه و پخش موسیقی با اتصال بی‌سیم.,https://drive.google.com/file/d/19rgz3xOZu8ynXTC97O8Qj0o7dvW1-tsA/view?usp=drivesdk,اکسسوری,هدفون / هندزفری
هندزفری بلوتوثی انکر مدل A3954H11 Anker SoundCore Liberty 4 Pro مشکی,انکر,1000582,#N/A,اکسسوری,,,اکسسوری,هدفون / هندزفری
شارژر دیواری انکر Anker Nano Charger 100W with AKSD 6ft 5A c-c cable B2679 مشکی,انکر,1001262,#N/A,شارژر,,,اکسسوری,شارژر
شارژر دیواری انکر مدل A2698K11 Anker Charger(30W) مشکی,انکر,1001153,#N/A,شارژر,,,اکسسوری,شارژر
شارژر دیواری انکر مدل A2698K11 Anker Charger(30W) سفید,انکر,1001258,#N/A,شارژر,,,اکسسوری,شارژر
هندزفری بلوتوثی انکر مدل K20i مشکی,انکر,1000286,#N/A,اکسسوری,,,اکسسوری,هدفون / هندزفری
هندزفری بلوتوثی انکر مدل R50i سفید,انکر,1000281,#N/A,اکسسوری,,https://drive.google.com/file/d/19rgz3xOZu8ynXTC97O8Qj0o7dvW1-tsA/view?usp=drivesdk,اکسسوری,هدفون / هندزفری
هندزفری بلوتوثی انکر Anker A3947H21 SoundCore Liberty 4 NC مشکی,انکر,1001295,#N/A,اکسسوری,,,اکسسوری,هدفون / هندزفری
هندزفری بلوتوثی انکر Anker A3947H21 SoundCore Liberty 4 NC سفید,انکر,1001245,#N/A,اکسسوری,,,اکسسوری,هدفون / هندزفری
هندزفری بلوتوثی انکر مدلAnker SoundCore Liberty 5 A3957 مشکی,انکر,1001298,#N/A,اکسسوری,,,اکسسوری,هدفون / هندزفری
هندزفری بلوتوثی انکر مدل Anker SoundCore C40i A3331 مشکی,انکر,1001510,#N/A,اکسسوری,,,اکسسوری,هدفون / هندزفری
Honor X6C 128GB RAM 6GB سفید,آنر,1001877,#N/A,موبایل,گوشی Honor X6C از برند آنر با حافظه داخلی 128 گیگابایت و رم 6 گیگابایت؛ مناسب ارتباط، استفاده روزمره و اجرای برنامه‌ها.,https://drive.google.com/file/d/1J4ff-uulkZXJyJR_qgEEIyqku2e9u3Ak/view?usp=drivesdk,موبایل,موبایل
Honor X6C 128GB RAM 6GB آبی فیروزه ای,آنر,1001878,#N/A,موبایل,گوشی Honor X6C از برند آنر با حافظه داخلی 128 گیگابایت و رم 6 گیگابایت؛ مناسب ارتباط، استفاده روزمره و اجرای برنامه‌ها.,https://drive.google.com/file/d/1J4ff-uulkZXJyJR_qgEEIyqku2e9u3Ak/view?usp=drivesdk,موبایل,موبایل
Honor X6C 256GB RAM 6GB مشکی,آنر,1001880,#N/A,موبایل,,https://drive.google.com/file/d/1J4ff-uulkZXJyJR_qgEEIyqku2e9u3Ak/view?usp=drivesdk,موبایل,موبایل
Honor X6C 256GB RAM 6GB سفید,آنر,1001881,#N/A,موبایل,,https://drive.google.com/file/d/1J4ff-uulkZXJyJR_qgEEIyqku2e9u3Ak/view?usp=drivesdk,موبایل,موبایل
Honor X6C 256GB RAM 6GB آبی فیروزه ای,آنر,1001882,#N/A,موبایل,,https://drive.google.com/file/d/1J4ff-uulkZXJyJR_qgEEIyqku2e9u3Ak/view?usp=drivesdk,موبایل,موبایل
Honor X7d 256GB RAM 8GB مشکی,آنر,1001884,"87,009,000",موبایل,,,موبایل,موبایل
Honor X7d 256GB RAM 8GB نقره ای,آنر,1001885,"87,009,000",موبایل,,,موبایل,موبایل
Honor X7d 256GB RAM 8GB طلایی,آنر,1001886,#N/A,موبایل,,,موبایل,موبایل
Honor X9d 256GB RAM 12GB مشکی,آنر,1001888,"132,209,000",موبایل,,https://drive.google.com/file/d/15yozY_p1KlO8T18QBWbH6UoJxCLl0IP8/view?usp=drivesdk,موبایل,موبایل
Honor X9d 256GB RAM 12GB طلایی,آنر,1001889,"132,209,000",موبایل,,https://drive.google.com/file/d/15yozY_p1KlO8T18QBWbH6UoJxCLl0IP8/view?usp=drivesdk,موبایل,موبایل
Honor X9d 256GB RAM 12GB عنابی,آنر,1001891,"132,209,000",موبایل,,https://drive.google.com/file/d/15yozY_p1KlO8T18QBWbH6UoJxCLl0IP8/view?usp=drivesdk,موبایل,موبایل
Honor X9d 256GB RAM 12GB سبز,آنر,1001890,"132,209,000",موبایل,,https://drive.google.com/file/d/15yozY_p1KlO8T18QBWbH6UoJxCLl0IP8/view?usp=drivesdk,موبایل,موبایل
Honor 400 512GB RAM 12GB نقره ای,آنر,1001895,"160,459,000",موبایل,گوشی Honor 400 از برند آنر با حافظه داخلی 512 گیگابایت و رم 12 گیگابایت؛ مناسب ارتباط، استفاده روزمره و اجرای برنامه‌ها.,https://drive.google.com/file/d/1_1fDEx2NtkwKn8a3zQgYcW81xfhTu_Ra/view?usp=drivesdk,موبایل,موبایل
Honor 400 512GB RAM 12GB آبی آسمانی,آنر,1001896,#N/A,موبایل,,https://drive.google.com/file/d/1_1fDEx2NtkwKn8a3zQgYcW81xfhTu_Ra/view?usp=drivesdk,موبایل,موبایل
Honor 400 256GB RAM 12GB طلایی,آنر,1001893,#N/A,موبایل,گوشی Honor 400 از برند آنر با حافظه داخلی 256 گیگابایت و رم 12 گیگابایت؛ مناسب ارتباط، استفاده روزمره و اجرای برنامه‌ها.,https://drive.google.com/file/d/1_1fDEx2NtkwKn8a3zQgYcW81xfhTu_Ra/view?usp=drivesdk,موبایل,موبایل
پاوربانک 67 وات بیسوس مدل EnerCore CR11 ظرفیت 20000 میلی‌آمپرساعت مشکی,بیسوس,1001725,"12,204,000",شارژر,پاوربانک بیسوس با ظرفیت 20000 میلی‌آمپرساعت و توان 67 وات؛ مناسب شارژ همراه دستگاه‌های سازگار.,https://drive.google.com/file/d/1cIUfjoh9z0aGS4Dj52Z3RQuG98mchEpV/view?usp=drivesdk,اکسسوری,پاوربانک
پاوربانک بیسوس مدل EnterGeek GP12 145w ظرفیت 20800 میلی آمپر ساعت خاکستری,بیسوس,1001711,#N/A,شارژر,پاوربانک بیسوس با ظرفیت 20800 میلی‌آمپرساعت؛ مناسب شارژ همراه دستگاه‌های سازگار.,https://drive.google.com/file/d/1dJGrLR8-QS4I2g5JCf7SgbrtAr6ZOm8T/view?usp=drivesdk,اکسسوری,پاوربانک
پاوربانک 22 وات بیسوس مدل EnerFill FC51 Bipow 2 Pro ظرفیت 30000 میلی‌آمپرساعت مشکی,بیسوس,1001717,"9,379,000",شارژر,پاوربانک بیسوس با ظرفیت 30000 میلی‌آمپرساعت و توان 22 وات؛ مناسب شارژ همراه دستگاه‌های سازگار.,https://drive.google.com/file/d/1gINGnmNrvRmLqYEiB9NGxGjU45_fbDdE/view?usp=drivesdk,اکسسوری,پاوربانک
پاوربانک 45 وات بیسوس مدل EnerFill FC31 Qpow 3 ظرفیت 20000 میلی‌آمپرساعت مشکی,بیسوس,1001713,#N/A,شارژر,,,اکسسوری,پاوربانک
کابل شارژ سریع بیسوس USB-C به USB-C مدل Dura با توان 240 وات و طول 1 متر مشکی/طلایی,بیسوس,1001723,#N/A,اکسسوری,,,اکسسوری,کابل
اسپیکر بلوتوثی قابل حمل جی بی ال مدل JBL PartyBox 520 مشکی,جی بی ال,1001619,"129,385,000",اسپیکر,اسپیکر بلوتوثی قابل‌حمل جی بی ال؛ مناسب پخش موسیقی، مهمانی و دورهمی با اتصال بی‌سیم.,https://drive.google.com/file/d/1FVAFnw07mYvuwRVgQMM9DmXq9h0sFI3a/view?usp=drivesdk,اسپیکر,اسپیکر
اسپیکر بلوتوثی قابل حمل پارتی باکس جی بی ال مدل JBL Party Box Stage 320 سفید,جی بی ال,1001333,#N/A,اسپیکر,,https://drive.google.com/file/d/1oo7U0j39aHJZfMnPtRKQzMqC7pMQIp5o/view?usp=drivesdk,اسپیکر,اسپیکر
اسپیکر بلوتوثی قابل حمل پارتی باکس جی بی ال مدل JBL Party Box Stage 320 مشکی,جی بی ال,1001201,"94,919,000",اسپیکر,اسپیکر بلوتوثی قابل‌حمل جی بی ال؛ مناسب پخش موسیقی، مهمانی و دورهمی با اتصال بی‌سیم.,https://drive.google.com/file/d/1oo7U0j39aHJZfMnPtRKQzMqC7pMQIp5o/view?usp=drivesdk,اسپیکر,اسپیکر
اسپیکر بلوتوثی قابل حمل جی بی ال مدل JBL Party Box Club 120 مشکی,جی بی ال,1001199,"70,625,000",اسپیکر,اسپیکر بلوتوثی قابل‌حمل جی بی ال؛ مناسب پخش موسیقی، مهمانی و دورهمی با اتصال بی‌سیم.,https://drive.google.com/file/d/1DVOyw2PQGdb_tb7bqxduZP9I7brFkYfo/view?usp=drivesdk,اسپیکر,اسپیکر
اسپیکر بلوتوثی قابل حمل جی بی ال مدل JBL Party Box Club 120 سفید,جی بی ال,1001334,#N/A,اسپیکر,,https://drive.google.com/file/d/1DVOyw2PQGdb_tb7bqxduZP9I7brFkYfo/view?usp=drivesdk,اسپیکر,اسپیکر
اسپیکر بلوتوثی جی بی ال مدل JBL Charge Essential 2 مشکی,جی بی ال,1001197,#N/A,اسپیکر,,,اسپیکر,اسپیکر
اسپیکر بلوتوثی جی بی ال مدل JBL Go 4 قابل حمل ارتشی,جی بی ال,1001169,#N/A,اسپیکر,,,اسپیکر,اسپیکر
اسپیکر بلوتوثی جی بی ال مدل JBL Go 4 قابل حمل مشکی,جی بی ال,1001164,#N/A,اسپیکر,,,اسپیکر,اسپیکر
اسپیکر بلوتوثی قابل حمل جی بی ال مدل JBL Charge 5 ارتشی,جی بی ال,1001191,#N/A,اسپیکر,,,اسپیکر,اسپیکر
اسپیکر بلوتوثی قابل حمل جی بی ال مدل JBL Clip 5 مشکی,جی بی ال,1001172,#N/A,اسپیکر,,,اسپیکر,اسپیکر
اسپیکر جی بی ال مدل JBL Xtreme 4 مشکی,جی بی ال,1001193,#N/A,اسپیکر,,,اسپیکر,اسپیکر
اسپیکر بلوتوثی قابل حمل جی بی ال مدل JBL Charge 5 سبز,جی بی ال,1001187,#N/A,اسپیکر,,,اسپیکر,اسپیکر
اسپیکر بلوتوثی قابل حمل جی بی ال مدل JBL Charge 5 آبی,جی بی ال,1001186,#N/A,اسپیکر,,,اسپیکر,اسپیکر
اسپیکر بلوتوثی قابل حمل جی بی ال مدل JBL Charge 5 خاکستری,جی بی ال,1001188,#N/A,اسپیکر,,,اسپیکر,اسپیکر
اسپیکر بلوتوثی قابل حمل جی بی ال مدل JBL Clip 5 آبی,جی بی ال,1001173,#N/A,اسپیکر,,,اسپیکر,اسپیکر
اسپیکر بلوتوثی قابل حمل جی بی ال مدل JBL Clip 5 سفید,جی بی ال,1001178,#N/A,اسپیکر,,,اسپیکر,اسپیکر
اسپیکر بلوتوثی قابل حمل جی بی ال مدل JBL Charge 5 قرمز,جی بی ال,1001190,#N/A,اسپیکر,,,اسپیکر,اسپیکر
اسپیکر بلوتوثی قابل حمل جی بی ال مدل JBL Charge 5 صورتی,جی بی ال,1001189,#N/A,اسپیکر,,,اسپیکر,اسپیکر
اسپیکر بلوتوثی قابل حمل جی بی ال مدل JBL Flip 6 ارتشی,جی بی ال,1001183,#N/A,اسپیکر,,,اسپیکر,اسپیکر
اسپیکر بلوتوثی قابل حمل جی بی ال مدل JBL Flip 6 قرمز,جی بی ال,1001182,#N/A,اسپیکر,,,اسپیکر,اسپیکر
اسپیکر بلوتوثی قابل حمل جی بی ال مدل JBL Flip 6 مشکی,جی بی ال,1001180,#N/A,اسپیکر,,,اسپیکر,اسپیکر
اسپیکر بلوتوثی قابل حمل جی بی ال مدل JBL Charge 6 آبی,جی بی ال,1001351,#N/A,اسپیکر,,,اسپیکر,اسپیکر
اسپیکر بلوتوثی قابل حمل جی بی ال مدل JBL Charge 6 بنفش,جی بی ال,1001350,#N/A,اسپیکر,,,اسپیکر,اسپیکر
اسپیکر بلوتوثی قابل حمل جی بی ال مدل JBL Charge 6 سبز ارتشی,جی بی ال,1001345,#N/A,اسپیکر,,,اسپیکر,اسپیکر
اسپیکر بلوتوثی قابل حمل جی بی ال مدل JBL Charge 6 سفید,جی بی ال,1001352,#N/A,اسپیکر,,,اسپیکر,اسپیکر
اسپیکر بلوتوثی قابل حمل جی بی ال مدل JBL Charge 6 صورتی,جی بی ال,1001349,#N/A,اسپیکر,,,اسپیکر,اسپیکر
اسپیکر بلوتوثی قابل حمل جی بی ال مدل JBL Charge 6 مشکی,جی بی ال,1001347,#N/A,اسپیکر,,,اسپیکر,اسپیکر
اسپیکر بلوتوثی قابل حمل جی بی ال مدل JBL Charge 6 قرمز,جی بی ال,1001346,#N/A,اسپیکر,,,اسپیکر,اسپیکر
اسپیکر بلوتوثی قابل حمل جی بی ال مدل Party Box Encore 2 به همراه میکروفون مشکی,جی بی ال,1001354,#N/A,اسپیکر,,,اسپیکر,اسپیکر
اسپیکر بلوتوثی قابل حمل جی بی ال مدل JBL Charge 6 خاکی,جی بی ال,1001348,#N/A,اسپیکر,,,اسپیکر,اسپیکر
Daria Bond 256GB RAM8GB مشکی,داریا باند,1000791,#N/A,موبایل,,,موبایل,موبایل
هوا پز درما مدل Deerma Electric Oven Air Fryer Kz120W ظرفیت 7.5لیتر مشکی,درما,1001685,#N/A,گجت خانگی,هواپز درما با ظرفیت 7.5 لیتر؛ مناسب پخت روزمره غذا با استفاده کمتر از روغن.,https://drive.google.com/file/d/1tyNvbBrxz67gSXOnJ9Le6LTVFsgxYmVD/view?usp=drivesdk,گجت خانگی,هوا پز
جارو رباتیک درما مدل X70 مشکی,شیائومی,1001652,#N/A,گجت خانگی,,,گجت خانگی,جارو رباتیک
جارو برقی رباتیک دریم مدل Dreame Robot Vacuum Cleaner L10s Pro Gen2 سفید,شیائومی,1001375,#N/A,گجت خانگی,,,گجت خانگی,جارو رباتیک
جاروشارژی و زمین شوی روبوراک مدل Rocorock Dyad Air EU(WD2H2A) سفید,روبوراک,1001395,#N/A,گجت خانگی,,,گجت خانگی,جارو شارژی
Realme Note 50 128GB RAM 4GB مشکی,ریلمی,1000649,#N/A,موبایل,,,موبایل,موبایل
Realme Note 50 128GB RAM 4GB آبی,ریلمی,1000648,#N/A,موبایل,,,موبایل,موبایل
